7.75 0.5247 0.926611 1.6 
7.751 0.525895 0.927163 1.6 
7.752 0.527089 0.927715 1.6 
7.753 0.528282 0.928267 1.6 
7.754 0.529473 0.928819 1.6 
7.755 0.530662 0.92937 1.6 
7.756 0.53185 0.929921 1.6 
7.757 0.533037 0.930471 1.6 
7.758 0.534223 0.931022 1.6 
7.759 0.535407 0.931571 1.6 
7.76 0.53659 0.932121 1.6 
7.761 0.537771 0.93267 1.6 
7.762 0.538951 0.933218 1.6 
7.763 0.54013 0.933767 1.6 
7.764 0.541307 0.934315 1.6 
7.765 0.542483 0.934862 1.6 
7.766 0.543657 0.93541 1.6 
7.767 0.544831 0.935956 1.6 
7.768 0.546003 0.936503 1.6 
7.769 0.547173 0.937049 1.6 
7.77 0.548342 0.937595 1.6 
7.771 0.54951 0.93814 1.6 
7.772 0.550676 0.938685 1.6 
7.773 0.551841 0.93923 1.6 
7.774 0.553005 0.939775 1.6 
7.775 0.554167 0.940319 1.6 
7.776 0.555328 0.940862 1.6 
7.777 0.556488 0.941406 1.6 
7.778 0.557646 0.941949 1.6 
7.779 0.558803 0.942491 1.6 
7.78 0.559959 0.943033 1.6 
7.781 0.561113 0.943575 1.6 
7.782 0.562266 0.944117 1.6 
7.783 0.563418 0.944658 1.6 
7.784 0.564568 0.945199 1.6 
7.785 0.565717 0.945739 1.6 
7.786 0.566865 0.946279 1.6 
7.787 0.568011 0.946819 1.6 
7.788 0.569156 0.947358 1.6 
7.789 0.5703 0.947897 1.6 
7.79 0.571442 0.948436 1.6 
7.791 0.572583 0.948974 1.6 
7.792 0.573723 0.949512 1.6 
7.793 0.574861 0.95005 1.6 
7.794 0.575998 0.950587 1.6 
7.795 0.577134 0.951124 1.6 
7.796 0.578268 0.95166 1.6 
7.797 0.579401 0.952196 1.6 
7.798 0.580533 0.952732 1.6 
7.799 0.581663 0.953268 1.6 
7.8 0.582793 0.953803 1.6 
7.801 0.58392 0.954337 1.6 
7.802 0.585047 0.954872 1.6 
7.803 0.586172 0.955406 1.6 
7.804 0.587296 0.955939 1.6 
7.805 0.588419 0.956473 1.6 
7.806 0.58954 0.957006 1.6 
7.807 0.59066 0.957538 1.6 
7.808 0.591779 0.95807 1.6 
7.809 0.592896 0.958602 1.6 
7.81 0.594013 0.959134 1.6 
7.811 0.595128 0.959665 1.6 
7.812 0.596241 0.960196 1.6 
7.813 0.597353 0.960726 1.6 
7.814 0.598464 0.961256 1.6 
7.815 0.599574 0.961786 1.6 
7.816 0.600683 0.962315 1.6 
7.817 0.60179 0.962844 1.6 
7.818 0.602896 0.963373 1.6 
7.819 0.604 0.963901 1.6 
7.82 0.605104 0.964429 1.6 
7.821 0.606206 0.964957 1.6 
7.822 0.607306 0.965484 1.6 
7.823 0.608406 0.966011 1.6 
7.824 0.609504 0.966538 1.6 
7.825 0.610601 0.967064 1.6 
7.826 0.611697 0.967589 1.6 
7.827 0.612791 0.968115 1.6 
7.828 0.613885 0.96864 1.6 
7.829 0.614976 0.969165 1.6 
7.83 0.616067 0.969689 1.6 
7.831 0.617156 0.970213 1.6 
7.832 0.618245 0.970737 1.6 
7.833 0.619331 0.97126 1.6 
7.834 0.620417 0.971783 1.6 
7.835 0.621501 0.972306 1.6 
7.836 0.622585 0.972828 1.6 
7.837 0.623666 0.97335 1.6 
7.838 0.624747 0.973872 1.6 
7.839 0.625826 0.974393 1.6 
7.84 0.626904 0.974914 1.6 
7.841 0.627981 0.975434 1.6 
7.842 0.629057 0.975954 1.6 
7.843 0.630131 0.976474 1.6 
7.844 0.631205 0.976994 1.6 
7.845 0.632276 0.977513 1.6 
7.846 0.633347 0.978032 1.6 
7.847 0.634417 0.97855 1.6 
7.848 0.635485 0.979068 1.6 
7.849 0.636552 0.979586 1.6 
7.85 0.637618 0.980103 1.6 
7.851 0.638682 0.98062 1.6 
7.852 0.639745 0.981137 1.6 
7.853 0.640807 0.981653 1.6 
7.854 0.641868 0.982169 1.6 
7.855 0.642928 0.982684 1.6 
7.856 0.643986 0.9832 1.6 
7.857 0.645043 0.983714 1.6 
7.858 0.646099 0.984229 1.6 
7.859 0.647154 0.984743 1.6 
7.86 0.648208 0.985257 1.6 
7.861 0.64926 0.98577 1.6 
7.862 0.650311 0.986283 1.6 
7.863 0.651361 0.986796 1.6 
7.864 0.652409 0.987309 1.6 
7.865 0.653457 0.987821 1.6 
7.866 0.654503 0.988332 1.6 
7.867 0.655548 0.988844 1.6 
7.868 0.656592 0.989355 1.6 
7.869 0.657635 0.989865 1.6 
7.87 0.658676 0.990376 1.6 
7.871 0.659716 0.990885 1.6 
7.872 0.660755 0.991395 1.6 
7.873 0.661793 0.991904 1.6 
7.874 0.66283 0.992413 1.6 
7.875 0.663865 0.992922 1.6 
7.876 0.6649 0.99343 1.6 
7.877 0.665933 0.993938 1.6 
7.878 0.666965 0.994445 1.6 
7.879 0.667995 0.994952 1.6 
7.88 0.669025 0.995459 1.6 
7.881 0.670053 0.995966 1.6 
7.882 0.67108 0.996472 1.6 
7.883 0.672106 0.996977 1.6 
7.884 0.673131 0.997483 1.6 
7.885 0.674154 0.997988 1.6 
7.886 0.675177 0.998493 1.6 
7.887 0.676198 0.998997 1.6 
7.888 0.677218 0.999501 1.6 
7.889 0.708234 1.62018e-05 1.6 
7.89 0.708913 0.00182758 1.6 
7.891 0.709592 0.0036368 1.6 
7.892 0.71027 0.00544388 1.6 
7.893 0.710948 0.00724881 1.6 
7.894 0.711626 0.0090516 1.6 
7.895 0.712304 0.0108523 1.6 
7.896 0.712981 0.0126508 1.6 
7.897 0.713658 0.0144471 1.6 
7.898 0.714334 0.0162414 1.6 
7.899 0.71501 0.0180335 1.6 
7.9 0.715686 0.0198235 1.6 
7.901 0.716361 0.0216114 1.6 
7.902 0.717036 0.0233971 1.6 
7.903 0.717711 0.0251808 1.6 
7.904 0.718385 0.0269623 1.6 
7.905 0.719059 0.0287417 1.6 
7.906 0.719733 0.030519 1.6 
7.907 0.720406 0.0322942 1.6 
7.908 0.721079 0.0340673 1.6 
7.909 0.721752 0.0358383 1.6 
7.91 0.722424 0.0376072 1.6 
7.911 0.723096 0.039374 1.6 
7.912 0.723768 0.0411386 1.6 
7.913 0.724439 0.0429013 1.6 
7.914 0.72511 0.0446618 1.6 
7.915 0.725781 0.0464202 1.6 
7.916 0.726451 0.0481765 1.6 
7.917 0.727121 0.0499308 1.6 
7.918 0.72779 0.051683 1.6 
7.919 0.728459 0.0534331 1.6 
7.92 0.729128 0.0551812 1.6 
7.921 0.729797 0.0569271 1.6 
7.922 0.730465 0.058671 1.6 
7.923 0.731133 0.0604129 1.6 
7.924 0.7318 0.0621526 1.6 
7.925 0.732467 0.0638903 1.6 
7.926 0.733134 0.065626 1.6 
7.927 0.733801 0.0673596 1.6 
7.928 0.734467 0.0690911 1.6 
7.929 0.735132 0.0708206 1.6 
7.93 0.735798 0.0725481 1.6 
7.931 0.736463 0.0742735 1.6 
7.932 0.737128 0.0759969 1.6 
7.933 0.737792 0.0777182 1.6 
7.934 0.738456 0.0794375 1.6 
7.935 0.73912 0.0811547 1.6 
7.936 0.739783 0.0828699 1.6 
7.937 0.740446 0.0845831 1.6 
7.938 0.741109 0.0862943 1.6 
7.939 0.741771 0.0880034 1.6 
7.94 0.742433 0.0897105 1.6 
7.941 0.743094 0.0914156 1.6 
7.942 0.743756 0.0931187 1.6 
7.943 0.744416 0.0948198 1.6 
7.944 0.745077 0.0965188 1.6 
7.945 0.745737 0.0982159 1.6 
7.946 0.746397 0.0999109 1.6 
7.947 0.747056 0.101604 1.6 
7.948 0.747716 0.103295 1.6 
7.949 0.748374 0.104984 1.6 
7.95 0.749033 0.106671 1.6 
7.951 0.749691 0.108356 1.6 
7.952 0.750349 0.110039 1.6 
7.953 0.751006 0.11172 1.6 
7.954 0.751663 0.113399 1.6 
7.955 0.75232 0.115076 1.6 
7.956 0.752976 0.116751 1.6 
7.957 0.753632 0.118425 1.6 
7.958 0.754288 0.120096 1.6 
7.959 0.754943 0.121765 1.6 
7.96 0.755598 0.123432 1.6 
7.961 0.756252 0.125097 1.6 
7.962 0.756907 0.126761 1.6 
7.963 0.757561 0.128422 1.6 
7.964 0.758214 0.130081 1.6 
7.965 0.758867 0.131739 1.6 
7.966 0.75952 0.133394 1.6 
7.967 0.760173 0.135048 1.6 
7.968 0.760825 0.136699 1.6 
7.969 0.761476 0.138349 1.6 
7.97 0.762128 0.139996 1.6 
7.971 0.762779 0.141642 1.6 
7.972 0.76343 0.143286 1.6 
7.973 0.76408 0.144927 1.6 
7.974 0.76473 0.146567 1.6 
7.975 0.76538 0.148205 1.6 
7.976 0.766029 0.149841 1.6 
7.977 0.766678 0.151475 1.6 
7.978 0.767326 0.153107 1.6 
7.979 0.767975 0.154738 1.6 
7.98 0.768623 0.156366 1.6 
7.981 0.76927 0.157992 1.6 
7.982 0.769917 0.159617 1.6 
7.983 0.770564 0.161239 1.6 
7.984 0.77121 0.16286 1.6 
7.985 0.771857 0.164478 1.6 
7.986 0.772502 0.166095 1.6 
7.987 0.773148 0.16771 1.6 
7.988 0.773793 0.169323 1.6 
7.989 0.774437 0.170934 1.6 
7.99 0.775082 0.172543 1.6 
7.991 0.775726 0.174151 1.6 
7.992 0.776369 0.175756 1.6 
7.993 0.777013 0.177359 1.6 
7.994 0.777656 0.178961 1.6 
7.995 0.778298 0.180561 1.6 
7.996 0.77894 0.182158 1.6 
7.997 0.779582 0.183754 1.6 
7.998 0.780224 0.185348 1.6 
7.999 0.780865 0.186941 1.6 
8 0.781506 0.188531 1.6 
8.001 0.782146 0.190119 1.6 
8.002 0.782786 0.191706 1.6 
8.003 0.783426 0.193291 1.6 
8.004 0.784065 0.194873 1.6 
8.005 0.784704 0.196454 1.6 
8.006 0.785343 0.198033 1.6 
8.007 0.785981 0.199611 1.6 
8.008 0.786619 0.201186 1.6 
8.009 0.787257 0.20276 1.6 
8.01 0.787894 0.204331 1.6 
8.011 0.788531 0.205901 1.6 
8.012 0.789167 0.207469 1.6 
8.013 0.789803 0.209035 1.6 
8.014 0.790439 0.210599 1.6 
8.015 0.791075 0.212162 1.6 
8.016 0.79171 0.213722 1.6 
8.017 0.792344 0.215281 1.6 
8.018 0.792979 0.216838 1.6 
8.019 0.793613 0.218393 1.6 
8.02 0.794246 0.219946 1.6 
8.021 0.79488 0.221498 1.6 
8.022 0.795513 0.223047 1.6 
8.023 0.796145 0.224595 1.6 
8.024 0.796777 0.226141 1.6 
8.025 0.797409 0.227685 1.6 
8.026 0.798041 0.229228 1.6 
8.027 0.798672 0.230768 1.6 
8.028 0.799303 0.232307 1.6 
8.029 0.799933 0.233844 1.6 
8.03 0.800563 0.235379 1.6 
8.031 0.801193 0.236912 1.6 
8.032 0.801822 0.238444 1.6 
8.033 0.802451 0.239973 1.6 
8.034 0.80308 0.241501 1.6 
8.035 0.803708 0.243027 1.6 
8.036 0.804336 0.244552 1.6 
8.037 0.804963 0.246074 1.6 
8.038 0.805591 0.247595 1.6 
8.039 0.806217 0.249114 1.6 
8.04 0.806844 0.250631 1.6 
8.041 0.80747 0.252146 1.6 
8.042 0.808096 0.25366 1.6 
8.043 0.808721 0.255171 1.6 
8.044 0.809346 0.256681 1.6 
8.045 0.809971 0.25819 1.6 
8.046 0.810595 0.259696 1.6 
8.047 0.811219 0.261201 1.6 
8.048 0.811843 0.262704 1.6 
8.049 0.812466 0.264205 1.6 
8.05 0.813089 0.265704 1.6 
8.051 0.813711 0.267202 1.6 
8.052 0.814334 0.268698 1.6 
8.053 0.814955 0.270192 1.6 
8.054 0.815577 0.271684 1.6 
8.055 0.816198 0.273175 1.6 
8.056 0.816819 0.274664 1.6 
8.057 0.817439 0.276151 1.6 
8.058 0.818059 0.277636 1.6 
8.059 0.818679 0.27912 1.6 
8.06 0.819298 0.280602 1.6 
8.061 0.819917 0.282082 1.6 
8.062 0.820535 0.28356 1.6 
8.063 0.821153 0.285037 1.6 
8.064 0.821771 0.286512 1.6 
8.065 0.822389 0.287985 1.6 
8.066 0.823006 0.289456 1.6 
8.067 0.823623 0.290926 1.6 
8.068 0.824239 0.292394 1.6 
8.069 0.824855 0.293861 1.6 
8.07 0.825471 0.295325 1.6 
8.071 0.826086 0.296788 1.6 
8.072 0.826701 0.298249 1.6 
8.073 0.827316 0.299709 1.6 
8.074 0.82793 0.301166 1.6 
8.075 0.828544 0.302622 1.6 
8.076 0.829157 0.304077 1.6 
8.077 0.82977 0.305529 1.6 
8.078 0.830383 0.30698 1.6 
8.079 0.830996 0.308429 1.6 
8.08 0.831608 0.309877 1.6 
8.081 0.832219 0.311323 1.6 
8.082 0.832831 0.312767 1.6 
8.083 0.833441 0.314209 1.6 
8.084 0.834052 0.31565 1.6 
8.085 0.834662 0.317089 1.6 
8.086 0.835272 0.318526 1.6 
8.087 0.835882 0.319962 1.6 
8.088 0.836491 0.321396 1.6 
8.089 0.8371 0.322828 1.6 
8.09 0.837708 0.324259 1.6 
8.091 0.838316 0.325688 1.6 
8.092 0.838924 0.327115 1.6 
8.093 0.839531 0.32854 1.6 
8.094 0.840138 0.329964 1.6 
8.095 0.840745 0.331387 1.6 
8.096 0.841351 0.332807 1.6 
8.097 0.841957 0.334226 1.6 
8.098 0.842563 0.335643 1.6 
8.099 0.843168 0.337059 1.6 
8.1 0.843773 0.338473 1.6 
8.101 0.844377 0.339885 1.6 
8.102 0.844981 0.341296 1.6 
8.103 0.845585 0.342705 1.6 
8.104 0.846188 0.344112 1.6 
8.105 0.846791 0.345518 1.6 
8.106 0.847394 0.346922 1.6 
8.107 0.847996 0.348324 1.6 
8.108 0.848598 0.349725 1.6 
8.109 0.8492 0.351124 1.6 
8.11 0.849801 0.352522 1.6 
8.111 0.850402 0.353918 1.6 
8.112 0.851002 0.355312 1.6 
8.113 0.851602 0.356704 1.6 
8.114 0.852202 0.358095 1.6 
8.115 0.852801 0.359485 1.6 
8.116 0.8534 0.360872 1.6 
8.117 0.853999 0.362258 1.6 
8.118 0.854597 0.363643 1.6 
8.119 0.855195 0.365026 1.6 
8.12 0.855793 0.366407 1.6 
8.121 0.85639 0.367786 1.6 
8.122 0.856987 0.369164 1.6 
8.123 0.857584 0.370541 1.6 
8.124 0.85818 0.371916 1.6 
8.125 0.858775 0.373289 1.6 
8.126 0.859371 0.37466 1.6 
8.127 0.859966 0.37603 1.6 
8.128 0.86056 0.377399 1.6 
8.129 0.861155 0.378765 1.6 
8.13 0.861749 0.380131 1.6 
8.131 0.862342 0.381494 1.6 
8.132 0.862936 0.382856 1.6 
8.133 0.863528 0.384216 1.6 
8.134 0.864121 0.385575 1.6 
8.135 0.864713 0.386932 1.6 
8.136 0.865305 0.388288 1.6 
8.137 0.865896 0.389642 1.6 
8.138 0.866487 0.390994 1.6 
8.139 0.867078 0.392345 1.6 
8.14 0.867668 0.393695 1.6 
8.141 0.868258 0.395042 1.6 
8.142 0.868848 0.396389 1.6 
8.143 0.869437 0.397733 1.6 
8.144 0.870026 0.399076 1.6 
8.145 0.870614 0.400417 1.6 
8.146 0.871203 0.401757 1.6 
8.147 0.87179 0.403096 1.6 
8.148 0.872378 0.404432 1.6 
8.149 0.872965 0.405768 1.6 
8.15 0.873552 0.407101 1.6 
8.151 0.874138 0.408433 1.6 
8.152 0.874724 0.409764 1.6 
8.153 0.875309 0.411093 1.6 
8.154 0.875895 0.41242 1.6 
8.155 0.87648 0.413746 1.6 
8.156 0.877064 0.41507 1.6 
8.157 0.877648 0.416393 1.6 
8.158 0.878232 0.417714 1.6 
8.159 0.878815 0.419034 1.6 
8.16 0.879399 0.420352 1.6 
8.161 0.879981 0.421669 1.6 
8.162 0.880564 0.422984 1.6 
8.163 0.881146 0.424297 1.6 
8.164 0.881727 0.425609 1.6 
8.165 0.882308 0.42692 1.6 
8.166 0.882889 0.428229 1.6 
8.167 0.88347 0.429536 1.6 
8.168 0.88405 0.430842 1.6 
8.169 0.88463 0.432146 1.6 
8.17 0.885209 0.433449 1.6 
8.171 0.885788 0.43475 1.6 
8.172 0.886367 0.43605 1.6 
8.173 0.886945 0.437348 1.6 
8.174 0.887523 0.438645 1.6 
8.175 0.888101 0.43994 1.6 
8.176 0.888678 0.441234 1.6 
8.177 0.889255 0.442526 1.6 
8.178 0.889832 0.443817 1.6 
8.179 0.890408 0.445106 1.6 
8.18 0.890984 0.446394 1.6 
8.181 0.891559 0.44768 1.6 
8.182 0.892134 0.448965 1.6 
8.183 0.892709 0.450248 1.6 
8.184 0.893283 0.45153 1.6 
8.185 0.893857 0.45281 1.6 
8.186 0.894431 0.454089 1.6 
8.187 0.895004 0.455366 1.6 
8.188 0.895577 0.456642 1.6 
8.189 0.89615 0.457916 1.6 
8.19 0.896722 0.459189 1.6 
8.191 0.897294 0.460461 1.6 
8.192 0.897865 0.46173 1.6 
8.193 0.898436 0.462999 1.6 
8.194 0.899007 0.464266 1.6 
8.195 0.899578 0.465531 1.6 
8.196 0.900148 0.466795 1.6 
8.197 0.900717 0.468058 1.6 
8.198 0.901287 0.469319 1.6 
8.199 0.901856 0.470578 1.6 
8.2 0.902424 0.471836 1.6 
8.201 0.902992 0.473093 1.6 
8.202 0.90356 0.474348 1.6 
8.203 0.904128 0.475602 1.6 
8.204 0.904695 0.476854 1.6 
8.205 0.905262 0.478105 1.6 
8.206 0.905828 0.479354 1.6 
8.207 0.906394 0.480602 1.6 
8.208 0.90696 0.481848 1.6 
8.209 0.907525 0.483093 1.6 
8.21 0.90809 0.484337 1.6 
8.211 0.908655 0.485579 1.6 
8.212 0.909219 0.486819 1.6 
8.213 0.909783 0.488059 1.6 
8.214 0.910346 0.489296 1.6 
8.215 0.910909 0.490533 1.6 
8.216 0.911472 0.491767 1.6 
8.217 0.912035 0.493001 1.6 
8.218 0.912597 0.494233 1.6 
8.219 0.913158 0.495463 1.6 
8.22 0.91372 0.496693 1.6 
8.221 0.914281 0.49792 1.6 
8.222 0.914841 0.499147 1.6 
8.223 0.915402 0.500371 1.6 
8.224 0.915962 0.501595 1.6 
8.225 0.916521 0.502817 1.6 
8.226 0.91708 0.504037 1.6 
8.227 0.917639 0.505257 1.6 
8.228 0.918198 0.506474 1.6 
8.229 0.918756 0.507691 1.6 
8.23 0.919314 0.508906 1.6 
8.231 0.919871 0.510119 1.6 
8.232 0.920428 0.511331 1.6 
8.233 0.920985 0.512542 1.6 
8.234 0.921541 0.513751 1.6 
8.235 0.922097 0.514959 1.6 
8.236 0.922652 0.516166 1.6 
8.237 0.923208 0.517371 1.6 
8.238 0.923763 0.518574 1.6 
8.239 0.924317 0.519777 1.6 
8.24 0.924871 0.520977 1.6 
8.241 0.925425 0.522177 1.6 
8.242 0.925978 0.523375 1.6 
8.243 0.926531 0.524572 1.6 
8.244 0.927084 0.525767 1.6 
8.245 0.927636 0.526961 1.6 
8.246 0.928188 0.528154 1.6 
8.247 0.92874 0.529345 1.6 
8.248 0.929291 0.530535 1.6 
8.249 0.929842 0.531723 1.6 
8.25 0.930393 0.53291 1.6 
8.251 0.930943 0.534096 1.6 
8.252 0.931493 0.53528 1.6 
8.253 0.932042 0.536463 1.6 
8.254 0.932591 0.537644 1.6 
8.255 0.93314 0.538824 1.6 
8.256 0.933688 0.540003 1.6 
8.257 0.934236 0.541181 1.6 
8.258 0.934784 0.542357 1.6 
8.259 0.935331 0.543531 1.6 
8.26 0.935878 0.544705 1.6 
8.261 0.936425 0.545877 1.6 
8.262 0.936971 0.547047 1.6 
8.263 0.937517 0.548217 1.6 
8.264 0.938063 0.549384 1.6 
8.265 0.938608 0.550551 1.6 
8.266 0.939153 0.551716 1.6 
8.267 0.939697 0.55288 1.6 
8.268 0.940241 0.554043 1.6 
8.269 0.940785 0.555204 1.6 
8.27 0.941328 0.556363 1.6 
8.271 0.941871 0.557522 1.6 
8.272 0.942414 0.558679 1.6 
8.273 0.942956 0.559835 1.6 
8.274 0.943498 0.560989 1.6 
8.275 0.94404 0.562142 1.6 
8.276 0.944581 0.563294 1.6 
8.277 0.945122 0.564444 1.6 
8.278 0.945662 0.565594 1.6 
8.279 0.946202 0.566741 1.6 
8.28 0.946742 0.567888 1.6 
8.281 0.947282 0.569033 1.6 
8.282 0.947821 0.570177 1.6 
8.283 0.948359 0.571319 1.6 
8.284 0.948898 0.57246 1.6 
8.285 0.949436 0.5736 1.6 
8.286 0.949973 0.574739 1.6 
8.287 0.950511 0.575876 1.6 
8.288 0.951047 0.577012 1.6 
8.289 0.951584 0.578146 1.6 
8.29 0.95212 0.579279 1.6 
8.291 0.952656 0.580411 1.6 
8.292 0.953192 0.581542 1.6 
8.293 0.953727 0.582671 1.6 
8.294 0.954261 0.583799 1.6 
8.295 0.954796 0.584926 1.6 
8.296 0.95533 0.586051 1.6 
8.297 0.955864 0.587175 1.6 
8.298 0.956397 0.588298 1.6 
8.299 0.95693 0.58942 1.6 
8.3 0.957463 0.59054 1.6 
8.301 0.957995 0.591659 1.6 
8.302 0.958527 0.592776 1.6 
8.303 0.959058 0.593893 1.6 
8.304 0.95959 0.595008 1.6 
8.305 0.96012 0.596121 1.6 
8.306 0.960651 0.597234 1.6 
8.307 0.961181 0.598345 1.6 
8.308 0.961711 0.599455 1.6 
8.309 0.96224 0.600563 1.6 
8.31 0.962769 0.601671 1.6 
8.311 0.963298 0.602777 1.6 
8.312 0.963827 0.603881 1.6 
8.313 0.964355 0.604985 1.6 
8.314 0.964882 0.606087 1.6 
8.315 0.96541 0.607188 1.6 
8.316 0.965936 0.608288 1.6 
8.317 0.966463 0.609386 1.6 
8.318 0.966989 0.610483 1.6 
8.319 0.967515 0.611579 1.6 
8.32 0.968041 0.612673 1.6 
8.321 0.968566 0.613767 1.6 
8.322 0.969091 0.614859 1.6 
8.323 0.969615 0.61595 1.6 
8.324 0.970139 0.617039 1.6 
8.325 0.970663 0.618127 1.6 
8.326 0.971186 0.619214 1.6 
8.327 0.971709 0.6203 1.6 
8.328 0.972232 0.621385 1.6 
8.329 0.972754 0.622468 1.6 
8.33 0.973276 0.62355 1.6 
8.331 0.973798 0.624631 1.6 
8.332 0.974319 0.62571 1.6 
8.333 0.97484 0.626788 1.6 
8.334 0.975361 0.627865 1.6 
8.335 0.975881 0.628941 1.6 
8.336 0.976401 0.630016 1.6 
8.337 0.97692 0.631089 1.6 
8.338 0.97744 0.632161 1.6 
8.339 0.977958 0.633232 1.6 
8.34 0.978477 0.634301 1.6 
8.341 0.978995 0.63537 1.6 
8.342 0.979513 0.636437 1.6 
8.343 0.98003 0.637503 1.6 
8.344 0.980547 0.638567 1.6 
8.345 0.981064 0.639631 1.6 
8.346 0.98158 0.640693 1.6 
8.347 0.982096 0.641754 1.6 
8.348 0.982612 0.642814 1.6 
8.349 0.983127 0.643872 1.6 
8.35 0.983642 0.644929 1.6 
8.351 0.984156 0.645985 1.6 
8.352 0.984671 0.64704 1.6 
8.353 0.985185 0.648094 1.6 
8.354 0.985698 0.649146 1.6 
8.355 0.986211 0.650198 1.6 
8.356 0.986724 0.651248 1.6 
8.357 0.987236 0.652296 1.6 
8.358 0.987749 0.653344 1.6 
8.359 0.98826 0.65439 1.6 
8.36 0.988772 0.655436 1.6 
8.361 0.989283 0.656479 1.6 
8.362 0.989794 0.657522 1.6 
8.363 0.990304 0.658564 1.6 
8.364 0.990814 0.659604 1.6 
8.365 0.991324 0.660643 1.6 
8.366 0.991833 0.661681 1.6 
8.367 0.992342 0.662718 1.6 
8.368 0.99285 0.663754 1.6 
8.369 0.993359 0.664788 1.6 
8.37 0.993867 0.665821 1.6 
8.371 0.994374 0.666853 1.6 
8.372 0.994881 0.667884 1.6 
8.373 0.995388 0.668914 1.6 
8.374 0.995895 0.669942 1.6 
8.375 0.996401 0.670969 1.6 
8.376 0.996907 0.671995 1.6 
8.377 0.997412 0.67302 1.6 
8.378 0.997917 0.674044 1.6 
8.379 0.998422 0.675067 1.6 
8.38 0.998926 0.676088 1.6 
8.381 0.99943 0.677108 1.6 
8.382 0.999934 0.678127 1.6 
8.383 0.0015738 0.708851 1.6 
8.384 0.00338333 0.709529 1.6 
8.385 0.00519072 0.710208 1.6 
8.386 0.00699596 0.710886 1.6 
8.387 0.00879906 0.711564 1.6 
8.388 0.0106 0.712241 1.6 
8.389 0.0123988 0.712918 1.6 
8.39 0.0141955 0.713595 1.6 
8.391 0.0159901 0.714271 1.6 
8.392 0.0177825 0.714948 1.6 
8.393 0.0195728 0.715623 1.6 
8.394 0.021361 0.716299 1.6 
8.395 0.0231471 0.716974 1.6 
8.396 0.024931 0.717648 1.6 
8.397 0.0267128 0.718323 1.6 
8.398 0.0284926 0.718997 1.6 
8.399 0.0302702 0.71967 1.6 
8.4 0.0320457 0.720344 1.6 
8.401 0.033819 0.721017 1.6 
8.402 0.0355903 0.721689 1.6 
8.403 0.0373595 0.722362 1.6 
8.404 0.0391266 0.723034 1.6 
8.405 0.0408916 0.723705 1.6 
8.406 0.0426545 0.724377 1.6 
8.407 0.0444153 0.725048 1.6 
8.408 0.0461741 0.725718 1.6 
8.409 0.0479307 0.726388 1.6 
8.41 0.0496853 0.727058 1.6 
8.411 0.0514378 0.727728 1.6 
8.412 0.0531882 0.728397 1.6 
8.413 0.0549365 0.729066 1.6 
8.414 0.0566828 0.729734 1.6 
8.415 0.058427 0.730403 1.6 
8.416 0.0601691 0.73107 1.6 
8.417 0.0619092 0.731738 1.6 
8.418 0.0636472 0.732405 1.6 
8.419 0.0653832 0.733072 1.6 
8.42 0.0671171 0.733738 1.6 
8.421 0.0688489 0.734404 1.6 
8.422 0.0705787 0.73507 1.6 
8.423 0.0723064 0.735736 1.6 
8.424 0.0740321 0.736401 1.6 
8.425 0.0757558 0.737065 1.6 
8.426 0.0774774 0.73773 1.6 
8.427 0.079197 0.738394 1.6 
8.428 0.0809145 0.739057 1.6 
8.429 0.0826301 0.739721 1.6 
8.43 0.0843435 0.740384 1.6 
8.431 0.086055 0.741046 1.6 
8.432 0.0877644 0.741709 1.6 
8.433 0.0894718 0.742371 1.6 
8.434 0.0911772 0.743032 1.6 
8.435 0.0928806 0.743693 1.6 
8.436 0.0945819 0.744354 1.6 
8.437 0.0962813 0.745015 1.6 
8.438 0.0979786 0.745675 1.6 
8.439 0.0996739 0.746335 1.6 
8.44 0.101367 0.746994 1.6 
8.441 0.103059 0.747654 1.6 
8.442 0.104748 0.748312 1.6 
8.443 0.106435 0.748971 1.6 
8.444 0.108121 0.749629 1.6 
8.445 0.109804 0.750287 1.6 
8.446 0.111485 0.750944 1.6 
8.447 0.113165 0.751601 1.6 
8.448 0.114842 0.752258 1.6 
8.449 0.116517 0.752914 1.6 
8.45 0.118191 0.75357 1.6 
8.451 0.119862 0.754226 1.6 
8.452 0.121532 0.754881 1.6 
8.453 0.123199 0.755536 1.6 
8.454 0.124865 0.756191 1.6 
8.455 0.126528 0.756845 1.6 
8.456 0.12819 0.757499 1.6 
8.457 0.129849 0.758152 1.6 
8.458 0.131507 0.758805 1.6 
8.459 0.133163 0.759458 1.6 
8.46 0.134817 0.760111 1.6 
8.461 0.136468 0.760763 1.6 
8.462 0.138118 0.761415 1.6 
8.463 0.139766 0.762066 1.6 
8.464 0.141412 0.762717 1.6 
8.465 0.143056 0.763368 1.6 
8.466 0.144698 0.764018 1.6 
8.467 0.146338 0.764668 1.6 
8.468 0.147976 0.765318 1.6 
8.469 0.149613 0.765967 1.6 
8.47 0.151247 0.766616 1.6 
8.471 0.152879 0.767265 1.6 
8.472 0.15451 0.767913 1.6 
8.473 0.156138 0.768561 1.6 
8.474 0.157765 0.769208 1.6 
8.475 0.15939 0.769855 1.6 
8.476 0.161013 0.770502 1.6 
8.477 0.162633 0.771149 1.6 
8.478 0.164252 0.771795 1.6 
8.479 0.165869 0.772441 1.6 
8.48 0.167485 0.773086 1.6 
