2.0 0.5 0.5 2 1 0
1.9982035 0.5 0.5 2 1 0
1.996407 0.5 0.5 2 1 0
1.9946106 0.5 0.5 2 1 0
1.9928141 0.5 0.5 2 1 0
1.9910176 0.5 0.5 2 1 0
1.9892211 0.5 0.5 2 1 0
1.9874246 0.5 0.5 2 1 0
1.9856281 0.5 0.5 2 1 0
1.9838317 0.5 0.5 2 1 0
1.9820352 0.5 0.5 2 1 0
1.9802387 0.5 0.5 2 1 0
1.9784422 0.5 0.5 2 1 0
1.9766457 0.5 0.5 2 1 0
1.9748492 0.5 0.5 2 1 0
1.9730528 0.5 0.5 2 1 0
1.9712563 0.5 0.5 2 1 0
1.9694598 0.5 0.5 2 1 0
1.9676633 0.5 0.5 2 1 0
1.9658668 0.5 0.5 2 1 0
1.9640704 0.5 0.5 2 1 0
1.9622739 0.5 0.5 2 1 0
1.9604774 0.5 0.5 2 1 0
1.9586809 0.5 0.5 2 1 0
1.9568844 0.5 0.5 2 1 0
1.9550879 0.5 0.5 2 1 0
1.9532915 0.5 0.5 2 1 0
1.951495 0.5 0.5 2 1 0
1.9496985 0.5 0.5 2 1 0
1.947902 0.5 0.5 2 1 0
1.9461055 0.5 0.5 2 1 0
1.944309 0.5 0.5 2 1 0
1.9425126 0.5 0.5 2 1 0
1.9407161 0.5 0.5 2 1 0
1.9389196 0.5 0.5 2 1 0
1.9371231 0.5 0.5 2 1 0
1.9353266 0.5 0.5 2 1 0
1.9335302 0.5 0.5 2 1 0
1.9317337 0.5 0.5 2 1 0
1.9299372 0.5 0.5 2 1 0
1.9281407 0.5 0.5 2 1 0
1.9263442 0.5 0.5 2 1 0
1.9245477 0.5 0.5 2 1 0
1.9227513 0.5 0.5 2 1 0
1.9209548 0.5 0.5 2 1 0
1.9191583 0.5 0.5 2 1 0
1.9173618 0.5 0.5 2 1 0
1.9155653 0.5 0.5 2 1 0
1.9137688 0.5 0.5 2 1 0
1.9119724 0.5 0.5 2 1 0
1.9101759 0.5 0.5 2 1 0
1.9083794 0.5 0.5 2 1 0
1.9065829 0.5 0.5 2 1 0
1.9047864 0.5 0.5 2 1 0
1.9029899 0.5 0.5 2 1 0
1.9011935 0.5 0.5 2 1 0
1.899397 0.5 0.5 2 1 0
1.8976005 0.5 0.5 2 1 0
1.895804 0.5 0.5 2 1 0
1.8940075 0.5 0.5 2 1 0
1.8922111 0.5 0.5 2 1 0
1.8904146 0.5 0.5 2 1 0
1.8886181 0.5 0.5 2 1 0
1.8868216 0.5 0.5 2 1 0
1.8850251 0.5 0.5 2 1 0
1.8832286 0.5 0.5 2 1 0
1.8814322 0.5 0.5 2 1 0
1.8796357 0.5 0.5 2 1 0
1.8778392 0.5 0.5 2 1 0
1.8760427 0.5 0.5 2 1 0
1.8742462 0.5 0.5 2 1 0
1.8724497 0.5 0.5 2 1 0
1.8706533 0.5 0.5 2 1 0
1.8688568 0.5 0.5 2 1 0
1.8670603 0.5 0.5 2 1 0
1.8652638 0.5 0.5 2 1 0
1.8634673 0.5 0.5 2 1 0
1.8616709 0.5 0.5 2 1 0
1.8598744 0.5 0.5 2 1 0
1.8580779 0.5 0.5 2 1 0
1.8562814 0.5 0.5 2 1 0
1.8544849 0.5 0.5 2 1 0
1.8526884 0.5 0.5 2 1 0
1.850892 0.5 0.5 2 1 0
1.8490955 0.5 0.5 2 1 0
1.847299 0.5 0.5 2 1 0
1.8455025 0.5 0.5 2 1 0
1.843706 0.5 0.5 2 1 0
1.8419095 0.5 0.5 2 1 0
1.8401131 0.5 0.5 2 1 0
1.8383166 0.5 0.5 2 1 0
1.8365201 0.5 0.5 2 1 0
1.8347236 0.5 0.5 2 1 0
1.8329271 0.5 0.5 2 1 0
1.8311307 0.5 0.5 2 1 0
1.8293342 0.5 0.5 2 1 0
1.8275377 0.5 0.5 2 1 0
1.8257412 0.5 0.5 2 1 0
1.8239447 0.5 0.5 2 1 0
1.8221482 0.5 0.5 2 1 0
1.8203518 0.5 0.5 2 1 0
1.8185553 0.5 0.5 2 1 0
1.8167588 0.5 0.5 2 1 0
1.8149623 0.5 0.5 2 1 0
1.8131658 0.5 0.5 2 1 0
1.8113693 0.5 0.5 2 1 0
1.8095729 0.5 0.5 2 1 0
1.8077764 0.5 0.5 2 1 0
1.8059799 0.5 0.5 2 1 0
1.8041834 0.5 0.5 2 1 0
1.8023869 0.5 0.5 2 1 0
1.8005905 0.5 0.5 2 1 0
1.798794 0.5 0.5 2 1 0
1.7969975 0.5 0.5 2 1 0
1.795201 0.5 0.5 2 1 0
1.7934045 0.5 0.5 2 1 0
1.791608 0.5 0.5 2 1 0
1.7898116 0.5 0.5 2 1 0
1.7880151 0.5 0.5 2 1 0
1.7862186 0.5 0.5 2 1 0
1.7844221 0.5 0.5 2 1 0
1.7826256 0.5 0.5 2 1 0
