2.0 0.5 0.5 2 1 0
1.9973367 0.5 0.5 2 1 0
1.9946734 0.5 0.5 2 1 0
1.9920101 0.5 0.5 2 1 0
1.9893467 0.5 0.5 2 1 0
1.9866834 0.5 0.5 2 1 0
1.9840201 0.5 0.5 2 1 0
1.9813568 0.5 0.5 2 1 0
1.9786935 0.5 0.5 2 1 0
1.9760302 0.5 0.5 2 1 0
1.9733668 0.5 0.5 2 1 0
1.9707035 0.5 0.5 2 1 0
1.9680402 0.5 0.5 2 1 0
1.9653769 0.5 0.5 2 1 0
1.9627136 0.5 0.5 2 1 0
1.9600503 0.5 0.5 2 1 0
1.9573869 0.5 0.5 2 1 0
1.9547236 0.5 0.5 2 1 0
1.9520603 0.5 0.5 2 1 0
1.949397 0.5 0.5 2 1 0
1.9467337 0.5 0.5 2 1 0
1.9440704 0.5 0.5 2 1 0
1.941407 0.5 0.5 2 1 0
1.9387437 0.5 0.5 2 1 0
1.9360804 0.5 0.5 2 1 0
1.9334171 0.5 0.5 2 1 0
1.9307538 0.5 0.5 2 1 0
1.9280905 0.5 0.5 2 1 0
1.9254271 0.5 0.5 2 1 0
1.9227638 0.5 0.5 2 1 0
1.9201005 0.5 0.5 2 1 0
1.9174372 0.5 0.5 2 1 0
1.9147739 0.5 0.5 2 1 0
1.9121106 0.5 0.5 2 1 0
1.9094472 0.5 0.5 2 1 0
1.9067839 0.5 0.5 2 1 0
1.9041206 0.5 0.5 2 1 0
1.9014573 0.5 0.5 2 1 0
1.898794 0.5 0.5 2 1 0
1.8961307 0.5 0.5 2 1 0
1.8934673 0.5 0.5 2 1 0
1.890804 0.5 0.5 2 1 0
1.8881407 0.5 0.5 2 1 0
1.8854774 0.5 0.5 2 1 0
1.8828141 0.5 0.5 2 1 0
1.8801508 0.5 0.5 2 1 0
1.8774874 0.5 0.5 2 1 0
1.8748241 0.5 0.5 2 1 0
1.8721608 0.5 0.5 2 1 0
1.8694975 0.5 0.5 2 1 0
1.8668342 0.5 0.5 2 1 0
1.8641709 0.5 0.5 2 1 0
1.8615075 0.5 0.5 2 1 0
1.8588442 0.5 0.5 2 1 0
1.8561809 0.5 0.5 2 1 0
1.8535176 0.5 0.5 2 1 0
1.8508543 0.5 0.5 2 1 0
1.848191 0.5 0.5 2 1 0
1.8455276 0.5 0.5 2 1 0
1.8428643 0.5 0.5 2 1 0
1.840201 0.5 0.5 2 1 0
1.8375377 0.5 0.5 2 1 0
1.8348744 0.5 0.5 2 1 0
1.8322111 0.5 0.5 2 1 0
1.8295477 0.5 0.5 2 1 0
1.8268844 0.5 0.5 2 1 0
1.8242211 0.5 0.5 2 1 0
1.8215578 0.5 0.5 2 1 0
1.8188945 0.5 0.5 2 1 0
1.8162312 0.5 0.5 2 1 0
1.8135678 0.5 0.5 2 1 0
1.8109045 0.5 0.5 2 1 0
1.8082412 0.5 0.5 2 1 0
1.8055779 0.5 0.5 2 1 0
1.8029146 0.5 0.5 2 1 0
1.8002513 0.5 0.5 2 1 0
1.7975879 0.5 0.5 2 1 0
1.7949246 0.5 0.5 2 1 0
1.7922613 0.5 0.5 2 1 0
1.789598 0.5 0.5 2 1 0
1.7869347 0.5 0.5 2 1 0
1.7842714 0.5 0.5 2 1 0
1.781608 0.5 0.5 2 1 0
1.7789447 0.5 0.5 2 1 0
1.7762814 0.5 0.5 2 1 0
1.7736181 0.5 0.5 2 1 0
1.7709548 0.5 0.5 2 1 0
1.7682915 0.5 0.5 2 1 0
1.7656281 0.5 0.5 2 1 0
1.7629648 0.5 0.5 2 1 0
1.7603015 0.5 0.5 2 1 0
1.7576382 0.5 0.5 2 1 0
1.7549749 0.5 0.5 2 1 0
1.7523116 0.5 0.5 2 1 0
1.7496482 0.5 0.5 2 1 0
1.7469849 0.5 0.5 2 1 0
1.7443216 0.5 0.5 2 1 0
1.7416583 0.5 0.5 2 1 0
1.738995 0.5 0.5 2 1 0
1.7363317 0.5 0.5 2 1 0
1.7336683 0.5 0.5 2 1 0
1.731005 0.5 0.5 2 1 0
1.7283417 0.5 0.5 2 1 0
1.7256784 0.5 0.5 2 1 0
1.7230151 0.5 0.5 2 1 0
1.7203518 0.5 0.5 2 1 0
1.7176884 0.5 0.5 2 1 0
1.7150251 0.5 0.5 2 1 0
1.7123618 0.5 0.5 2 1 0
1.7096985 0.5 0.5 2 1 0
1.7070352 0.5 0.5 2 1 0
1.7043719 0.5 0.5 2 1 0
1.7017085 0.5 0.5 2 1 0
1.6990452 0.5 0.5 2 1 0
1.6963819 0.5 0.5 2 1 0
1.6937186 0.5 0.5 2 1 0
1.6910553 0.5 0.5 2 1 0
1.688392 0.5 0.5 2 1 0
1.6857286 0.5 0.5 2 1 0
1.6830653 0.5 0.5 2 1 0
1.680402 0.5 0.5 2 1 0
1.6777387 0.5 0.5 2 1 0
1.6750754 0.5 0.5 2 1 0
1.6724121 0.5 0.5 2 1 0
1.6697487 0.5 0.5 2 1 0
1.6670854 0.5 0.5 2 1 0
1.6644221 0.5 0.5 2 1 0
1.6617588 0.5 0.5 2 1 0
1.6590955 0.5 0.5 2 1 0
1.6564322 0.5 0.5 2 1 0
1.6537688 0.5 0.5 2 1 0
1.6511055 0.5 0.5 2 1 0
1.6484422 0.5 0.5 2 1 0
1.6457789 0.5 0.5 2 1 0
1.6431156 0.5 0.5 2 1 0
1.6404523 0.5 0.5 2 1 0
1.6377889 0.5 0.5 2 1 0
1.6351256 0.5 0.5 2 1 0
1.6324623 0.5 0.5 2 1 0
1.629799 0.5 0.5 2 1 0
1.6271357 0.5 0.5 2 1 0
1.6244724 0.5 0.5 2 1 0
1.621809 0.5 0.5 2 1 0
1.6191457 0.5 0.5 2 1 0
1.6164824 0.5 0.5 2 1 0
1.6138191 0.5 0.5 2 1 0
1.6111558 0.5 0.5 2 1 0
1.6084925 0.5 0.5 2 1 0
1.6058291 0.5 0.5 2 1 0
1.6031658 0.5 0.5 2 1 0
1.6005025 0.5 0.5 2 1 0
1.5978392 0.5 0.5 2 1 0
1.5951759 0.5 0.5 2 1 0
1.5925126 0.5 0.5 2 1 0
1.5898492 0.5 0.5 2 1 0
1.5871859 0.5 0.5 2 1 0
1.5845226 0.5 0.5 2 1 0
1.5818593 0.5 0.5 2 1 0
1.579196 0.5 0.5 2 1 0
1.5765327 0.5 0.5 2 1 0
1.5738693 0.5 0.5 2 1 0
1.571206 0.5 0.5 2 1 0
1.5685427 0.5 0.5 2 1 0
1.5658794 0.5 0.5 2 1 0
1.5632161 0.5 0.5 2 1 0
1.5605528 0.5 0.5 2 1 0
1.5578894 0.5 0.5 2 1 0
1.5552261 0.5 0.5 2 1 0
1.5525628 0.5 0.5 2 1 0
1.5498995 0.5 0.5 2 1 0
1.5472362 0.5 0.5 2 1 0
1.5445729 0.5 0.5 2 1 0
1.5419095 0.5 0.5 2 1 0
1.5392462 0.5 0.5 2 1 0
1.5365829 0.5 0.5 2 1 0
1.5339196 0.5 0.5 2 1 0
1.5312563 0.5 0.5 2 1 0
1.528593 0.5 0.5 2 1 0
1.5259296 0.5 0.5 2 1 0
1.5232663 0.5 0.5 2 1 0
1.520603 0.5 0.5 2 1 0
1.5179397 0.5 0.5 2 1 0
1.5152764 0.5 0.5 2 1 0
1.5126131 0.5 0.5 2 1 0
1.5099497 0.5 0.5 2 1 0
1.5072864 0.5 0.5 2 1 0
1.5046231 0.5 0.5 2 1 0
1.5019598 0.5 0.5 2 1 0
1.4992965 0.5 0.5 2 1 0
1.4966332 0.5 0.5 2 1 0
1.4939698 0.5 0.5 2 1 0
1.4913065 0.5 0.5 2 1 0
1.4886432 0.5 0.5 2 1 0
1.4859799 0.5 0.5 2 1 0
1.4833166 0.5 0.5 2 1 0
1.4806533 0.5 0.5 2 1 0
1.4779899 0.5 0.5 2 1 0
1.4753266 0.5 0.5 2 1 0
1.4726633 0.5 0.5 2 1 0
1.47 0.5 0.5 2 1 0
1.47 0.5 0.5 1 2 0
1.465 0.5 0.5 1 2 0
1.46 0.5 0.5 1 2 0
1.455 0.5 0.5 1 2 0
1.45 0.5 0.5 1 2 0
1.445 0.5 0.5 1 2 0
1.44 0.5 0.5 1 2 0
1.435 0.5 0.5 1 2 0
1.43 0.5 0.5 1 2 0
1.425 0.5 0.5 1 2 0
1.42 0.5 0.5 1 2 0
1.415 0.5 0.5 1 2 0
1.41 0.5 0.5 1 2 0
1.405 0.5 0.5 1 2 0
1.4 0.5 0.5 1 2 0
1.395 0.5 0.5 1 2 0
1.39 0.5 0.5 1 2 0
1.385 0.5 0.5 1 2 0
1.38 0.5 0.5 1 2 0
1.375 0.5 0.5 1 2 0
1.37 0.5 0.5 1 2 0
1.365 0.5 0.5 1 2 0
1.36 0.5 0.5 1 2 0
1.355 0.5 0.5 1 2 0
1.35 0.5 0.5 1 2 0
1.345 0.5 0.5 1 2 0
1.34 0.5 0.5 1 2 0
1.335 0.5 0.5 1 2 0
1.33 0.5 0.5 1 2 0
1.325 0.5 0.5 1 2 0
1.32 0.5 0.5 1 2 0
1.315 0.5 0.5 1 2 0
1.31 0.5 0.5 1 2 0
1.305 0.5 0.5 1 2 0
1.3 0.5 0.5 1 2 0
1.295 0.5 0.5 1 2 0
1.29 0.5 0.5 1 2 0
1.285 0.5 0.5 1 2 0
